virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/SouthAustralia/2520702747/2025_H1N1,PENN,118,305.2,361,159.1,752.5,0.2034
A/SouthAustralia/2520702747/2025_H1N1,SCH,40,126.5,200.8,56.54,485.4,0.525
A/SouthAustralia/2520702747/2025_H1N1,PENN_0d-post-vax,59,222.2,278.7,131.3,555.9,0.2712
A/SouthAustralia/2520702747/2025_H1N1,PENN_28d-post-vax,59,354.1,467.6,173.2,1050,0.1356
A/SouthAustralia/2523012764/2025_H1N1,All,302,258.4,310.4,140.9,570.9,0.2483
A/SouthAustralia/2523012764/2025_H1N1,CTS,40,527,597.8,287.9,1089,0.05
A/SouthAustralia/2523012764/2025_H1N1,HKU,43,308.9,335.7,177.9,489.1,0.1628
A/SouthAustralia/2523012764/2025_H1N1,NIID,61,219.5,208.8,120.1,313.8,0.3115
A/SouthAustralia/2523012764/2025_H1N1,PENN,118,274.5,340.6,163.2,668.8,0.2119
A/SouthAustralia/2523012764/2025_H1N1,SCH,40,123.2,206.3,59.25,549.5,0.55
A/SouthAustralia/2523012764/2025_H1N1,PENN_0d-post-vax,59,240.7,256,122.6,490.3,0.2881
A/SouthAustralia/2523012764/2025_H1N1,PENN_28d-post-vax,59,426.7,453.2,201.4,1096,0.1356
A/SouthAustralia/2523812314/2025_H3N2,All,302,324.9,376.3,169.9,763.1,0.1921
A/SouthAustralia/2523812314/2025_H3N2,CTS,40,542,632.4,290.5,1486,0.025
A/SouthAustralia/2523812314/2025_H3N2,HKU,43,231.6,248.9,134.9,431.4,0.2791
A/SouthAustralia/2523812314/2025_H3N2,NIID,61,221.2,279.9,144.5,456.9,0.2459
A/SouthAustralia/2523812314/2025_H3N2,PENN,118,456.5,477.4,225.4,1117,0.1017
A/SouthAustralia/2523812314/2025_H3N2,SCH,40,181.8,271.8,66.6,639.7,0.45
A/SouthAustralia/2523812314/2025_H3N2,PENN_0d-post-vax,59,308.5,339.7,184.1,777.8,0.1525
A/SouthAustralia/2523812314/2025_H3N2,PENN_28d-post-vax,59,544.1,670.8,308,1804,0.05085
A/SouthAustralia/2524408801/2025_H3N2,All,301,264.4,309,119.8,688.5,0.289
A/SouthAustralia/2524408801/2025_H3N2,CTS,40,362.1,494.3,222.1,1068,0.15
A/SouthAustralia/2524408801/2025_H3N2,HKU,43,177.5,203.5,94.8,306.9,0.4419
A/SouthAustralia/2524408801/2025_H3N2,NIID,61,223.2,264.2,117.4,441.4,0.2787
A/SouthAustralia/2524408801/2025_H3N2,PENN,117,324.6,373.8,169.6,836.8,0.1966
A/SouthAustralia/2524408801/2025_H3N2,SCH,40,103.5,220.3,47.32,565,0.55
A/SouthAustralia/2524408801/2025_H3N2,PENN_0d-post-vax,58,262.5,268.1,120.4,595,0.3103
A/SouthAustralia/2524408801/2025_H3N2,PENN_28d-post-vax,59,432.6,518.4,226.6,1230,0.08475
A/SouthAustralia/2524712956/2025_H1N1,All,302,224,258.2,125.7,460.4,0.2848
A/SouthAustralia/2524712956/2025_H1N1,CTS,40,560.2,587.2,360.6,807.1,0
A/SouthAustralia/2524712956/2025_H1N1,HKU,43,239.3,254,164.9,375.1,0.186
A/SouthAustralia/2524712956/2025_H1N1,NIID,61,162.9,170.2,113.6,229.9,0.3934
A/SouthAustralia/2524712956/2025_H1N1,PENN,118,226.8,272.1,128.8,464.4,0.2712
A/SouthAustralia/2524712956/2025_H1N1,SCH,40,114.7,186.7,52.74,472.7,0.55
A/SouthAustralia/2524712956/2025_H1N1,PENN_0d-post-vax,59,187.3,210.4,109.2,364.6,0.3729
A/SouthAustralia/2524712956/2025_H1N1,PENN_28d-post-vax,59,324.8,352,164.4,551.3,0.1695
A/SouthAustralia/2525607496/2025_H3N2,All,301,411.4,416,122.6,1228,0.289
A/SouthAustralia/2525607496/2025_H3N2,CTS,40,688.4,903.8,358.2,2248,0.075
A/SouthAustralia/2525607496/2025_H3N2,HKU,42,175.1,201,79.44,548.8,0.4524
A/SouthAustralia/2525607496/2025_H3N2,NIID,61,296.5,368.2,137.1,656,0.2787
A/SouthAustralia/2525607496/2025_H3N2,PENN,118,441.9,468.7,145.3,1806,0.2458
A/SouthAustralia/2525607496/2025_H3N2,SCH,40,422.8,348,41.9,1328,0.475
A/SouthAustralia/2525607496/2025_H3N2,PENN_0d-post-vax,59,239.2,288.2,106.3,918.5,0.339
A/SouthAustralia/2525607496/2025_H3N2,PENN_28d-post-vax,59,762.4,762.3,232.3,2264,0.1525
A/SouthAustralia/2527003588/2025_H3N2,All,298,209.4,230.1,95.37,424.2,0.3859
A/SouthAustralia/2527003588/2025_H3N2,CTS,40,354.8,467.2,201,1386,0.125
A/SouthAustralia/2527003588/2025_H3N2,HKU,43,141.9,168,99.38,256.1,0.4884
A/SouthAustralia/2527003588/2025_H3N2,NIID,60,177.2,201,94.55,315,0.4333
A/SouthAustralia/2527003588/2025_H3N2,PENN,117,229.1,231.6,97.58,447,0.3675
A/SouthAustralia/2527003588/2025_H3N2,SCH,38,89.28,188.7,40,406.7,0.5263
A/SouthAustralia/2527003588/2025_H3N2,PENN_0d-post-vax,58,145.5,165.6,74.2,314.3,0.4655
A/SouthAustralia/2527003588/2025_H3N2,PENN_28d-post-vax,59,266,322.2,120.2,948.1,0.2712
A/SouthAustralia/2527213276/2025_H3N2,All,297,404.4,406.8,198.8,774.9,0.165
A/SouthAustralia/2527213276/2025_H3N2,CTS,40,693.4,739.6,426.6,1468,0.025
A/SouthAustralia/2527213276/2025_H3N2,HKU,43,403.8,419,296.6,589.5,0.04651
A/SouthAustralia/2527213276/2025_H3N2,NIID,56,420.2,426.5,225.3,761.2,0.1429
A/SouthAustralia/2527213276/2025_H3N2,PENN,118,351.1,373.3,180.1,735.6,0.1525
A/SouthAustralia/2527213276/2025_H3N2,SCH,40,158.1,261.4,67.03,572.6,0.5
A/SouthAustralia/2527213276/2025_H3N2,PENN_0d-post-vax,59,236.4,261,148.5,582.8,0.2373
A/SouthAustralia/2527213276/2025_H3N2,PENN_28d-post-vax,59,577.8,534,253.8,1034,0.0678
A/SouthAustralia/2527612456/2025_H1N1,All,302,161.5,208.7,81.23,449.2,0.4437
A/SouthAustralia/2527612456/2025_H1N1,CTS,40,460.4,484.1,190.1,1281,0.125
A/SouthAustralia/2527612456/2025_H1N1,HKU,43,179.5,215.5,103,328,0.3488
A/SouthAustralia/2527612456/2025_H1N1,NIID,61,128.3,146.4,85.53,196.3,0.5902
A/SouthAustralia/2527612456/2025_H1N1,PENN,118,181.2,210,80.74,447.6,0.4322
A/SouthAustralia/2527612456/2025_H1N1,SCH,40,68.7,146.4,40,419.9,0.675
A/SouthAustralia/2527612456/2025_H1N1,PENN_0d-post-vax,59,124.2,155.9,70.48,346.9,0.5593
A/SouthAustralia/2527612456/2025_H1N1,PENN_28d-post-vax,59,239.5,282.9,108.5,501.5,0.3051
A/SouthAustralia/2527902708/2025_H3N2,All,292,199,240.8,113,459.7,0.3425
A/SouthAustralia/2527902708/2025_H3N2,CTS,39,455.1,466.1,230.2,699.2,0.07692
A/SouthAustralia/2527902708/2025_H3N2,HKU,42,190,209.3,102.8,350.6,0.4048
A/SouthAustralia/2527902708/2025_H3N2,NIID,57,187.2,241.8,124.8,393.6,0.3509
A/SouthAustralia/2527902708/2025_H3N2,PENN,118,176.6,208.6,102,412.5,0.3729
A/SouthAustralia/2527902708/2025_H3N2,SCH,36,164.7,220.9,59.17,518.3,0.4444
A/SouthAustralia/2527902708/2025_H3N2,PENN_0d-post-vax,59,140.9,149.8,93.1,242.9,0.4915
A/SouthAustralia/2527902708/2025_H3N2,PENN_28d-post-vax,59,261.6,290.4,133.6,643.2,0.2542
A/Sydney/1359/2024_H3N2,All,302,409.6,438.3,158.2,1054,0.2252
A/Sydney/1359/2024_H3N2,CTS,40,919.5,1027,437.6,2306,0.05
A/Sydney/1359/2024_H3N2,HKU,43,253.8,282.2,116.7,503.1,0.3023
A/Sydney/1359/2024_H3N2,NIID,61,322.4,355.5,170.2,664.4,0.2131
A/Sydney/1359/2024_H3N2,PENN,118,453,475.4,184.4,1184,0.1695
A/Sydney/1359/2024_H3N2,SCH,40,155.2,324.9,50.5,1208,0.5
A/Sydney/1359/2024_H3N2,PENN_0d-post-vax,59,325.9,299.1,132.1,641.5,0.2712
A/Sydney/1359/2024_H3N2,PENN_28d-post-vax,59,762.2,755.8,259.2,2193,0.0678
A/Sydney/400/2025_H1N1,All,302,278.6,342.8,140.2,732.5,0.2517
A/Sydney/400/2025_H1N1,CTS,40,580.9,747.5,337.6,2192,0.075
A/Sydney/400/2025_H1N1,HKU,43,324.1,373.1,181.6,625.3,0.1395
A/Sydney/400/2025_H1N1,NIID,61,198.9,262.9,126.1,473.4,0.3279
A/Sydney/400/2025_H1N1,PENN,118,290.2,386.5,166.6,799.3,0.1864
A/Sydney/400/2025_H1N1,SCH,40,75.9,150.9,41.17,389.6,0.625
A/Sydney/400/2025_H1N1,PENN_0d-post-vax,59,224.2,315.7,144.6,690.2,0.2542
A/Sydney/400/2025_H1N1,PENN_28d-post-vax,59,339.5,473.1,196.9,1040,0.1186
A/Tasmania/2521815682/2025_H3N2,All,300,293.8,312.2,135.9,652.1,0.2633
A/Tasmania/2521815682/2025_H3N2,CTS,40,437.8,552.9,292.1,924.2,0.05
A/Tasmania/2521815682/2025_H3N2,HKU,43,191.4,234.2,140.7,413.4,0.2326
A/Tasmania/2521815682/2025_H3N2,NIID,61,293.7,282.1,129.7,470.1,0.3115
A/Tasmania/2521815682/2025_H3N2,PENN,118,340.8,325.8,148.4,744.1,0.2458
A/Tasmania/2521815682/2025_H3N2,SCH,38,139.3,244.1,55.23,648.3,0.5
A/Tasmania/2521815682/2025_H3N2,PENN_0d-post-vax,59,231.8,229,101.8,409.9,0.3559
A/Tasmania/2521815682/2025_H3N2,PENN_28d-post-vax,59,475.8,463.3,187.9,1190,0.1356
A/Thailand/8/2022_H3N2,All,300,604,667.9,200,2246,0.1867
A/Thailand/8/2022_H3N2,CTS,40,533,767.9,233.7,2406,0.1
A/Thailand/8/2022_H3N2,HKU,43,197.2,240.7,73.18,676.8,0.4186
A/Thailand/8/2022_H3N2,NIID,61,273.3,324.5,144.3,574.5,0.2295
A/Thailand/8/2022_H3N2,PENN,116,1464,1438,473.8,4238,0.06034
A/Thailand/8/2022_H3N2,SCH,40,818.5,565.5,73.25,2432,0.325
A/Thailand/8/2022_H3N2,PENN_0d-post-vax,58,1126,930.5,356.9,2511,0.1034
A/Thailand/8/2022_H3N2,PENN_28d-post-vax,58,2152,2223,892.4,5676,0.01724
A/Vermont/73/2025_H3N2,All,300,257,282.5,130.6,551.6,0.2667
A/Vermont/73/2025_H3N2,CTS,40,465.7,521.8,243.8,1146,0.15
A/Vermont/73/2025_H3N2,HKU,43,213.8,235.1,134.4,363.6,0.2558
A/Vermont/73/2025_H3N2,NIID,61,218.8,241.8,115.9,426,0.2787
A/Vermont/73/2025_H3N2,PENN,117,257.8,290.5,162.6,581.6,0.2222
A/Vermont/73/2025_H3N2,SCH,39,137.8,216,40,489.8,0.5128
A/Vermont/73/2025_H3N2,PENN_0d-post-vax,59,207.7,200.3,108.5,366.9,0.3559
A/Vermont/73/2025_H3N2,PENN_28d-post-vax,58,371.9,424,233.8,863,0.08621
A/Victoria/4897/2022_IVR-238_H1N1,All,302,1908,1573,696.7,4458,0.06291
A/Victoria/4897/2022_IVR-238_H1N1,CTS,40,3379,2300,861.7,4863,0.025
A/Victoria/4897/2022_IVR-238_H1N1,HKU,43,1076,986.8,334.9,3092,0.1395
A/Victoria/4897/2022_IVR-238_H1N1,NIID,61,1911,1621,842.4,4019,0.04918
A/Victoria/4897/2022_IVR-238_H1N1,PENN,118,2340,2078,739.3,4905,0
A/Victoria/4897/2022_IVR-238_H1N1,SCH,40,986.6,746.1,184.5,4260,0.225
A/Victoria/4897/2022_IVR-238_H1N1,PENN_0d-post-vax,59,1269,1349,527,3241,0
A/Victoria/4897/2022_IVR-238_H1N1,PENN_28d-post-vax,59,3542,3202,1605,6586,0
A/Wisconsin/588/2019_H1N1,All,302,518.2,561.8,218.2,1316,0.149
A/Wisconsin/588/2019_H1N1,CTS,40,737.6,977.9,396.9,2534,0.05
A/Wisconsin/588/2019_H1N1,HKU,43,560.1,521.8,208.3,1162,0.1163
A/Wisconsin/588/2019_H1N1,NIID,61,463.4,413.3,174.5,949.5,0.2131
A/Wisconsin/588/2019_H1N1,PENN,118,617.7,748.7,288.7,1714,0.05932
A/Wisconsin/588/2019_H1N1,SCH,40,166.5,239.3,56.9,614,0.45
A/Wisconsin/588/2019_H1N1,PENN_0d-post-vax,59,442.9,558.8,240.8,1322,0.08475
A/Wisconsin/588/2019_H1N1,PENN_28d-post-vax,59,932.5,1003,402.1,2507,0.0339
A/Wisconsin/67/2022_H1N1,All,302,243.8,315.3,137.6,575.6,0.2616
A/Wisconsin/67/2022_H1N1,CTS,40,536.5,680.8,274.4,1310,0.025
A/Wisconsin/67/2022_H1N1,HKU,43,305.3,379.9,206.3,503.9,0.06977
A/Wisconsin/67/2022_H1N1,NIID,61,140.2,181.2,106.9,241.2,0.4918
A/Wisconsin/67/2022_H1N1,PENN,118,286,342.5,155.5,741.9,0.2034
A/Wisconsin/67/2022_H1N1,SCH,40,133.6,217.7,53.12,551.5,0.525
A/Wisconsin/67/2022_H1N1,PENN_0d-post-vax,59,220.9,262.9,134.8,492.1,0.2881
A/Wisconsin/67/2022_H1N1,PENN_28d-post-vax,59,391.2,446.2,186.6,1034,0.1186
A/Zacapa/FLU-261/2025_H1N1,All,302,264.2,309.1,139,555,0.255
A/Zacapa/FLU-261/2025_H1N1,CTS,40,554.2,653.3,296.6,1409,0.025
A/Zacapa/FLU-261/2025_H1N1,HKU,43,286.1,353.5,186.8,487.5,0.1395
A/Zacapa/FLU-261/2025_H1N1,NIID,61,172.1,199.2,129.9,274,0.3279
A/Zacapa/FLU-261/2025_H1N1,PENN,118,284.6,329.7,154,631.9,0.2288
A/Zacapa/FLU-261/2025_H1N1,SCH,40,127.3,204.7,59.16,494.8,0.575
A/Zacapa/FLU-261/2025_H1N1,PENN_0d-post-vax,59,197.6,252.9,134.3,433.1,0.3051
A/Zacapa/FLU-261/2025_H1N1,PENN_28d-post-vax,59,372.9,429.8,187.9,851.1,0.1525
