virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/SouthAustralia/2520702747/2025_H1N1,PENN_0d-post-vax,59,220.7,284.4,144.1,604.9,0.2542
A/SouthAustralia/2520702747/2025_H1N1,PENN_28d-post-vax,59,355.3,467.3,186.4,983,0.1186
A/SouthAustralia/2523012764/2025_H1N1,All,302,258.9,316.5,145.1,614.6,0.2351
A/SouthAustralia/2523012764/2025_H1N1,CTS,40,506.9,606.5,275,1204,0.025
A/SouthAustralia/2523012764/2025_H1N1,HKU,43,341.6,347.8,199.7,480.2,0.1628
A/SouthAustralia/2523012764/2025_H1N1,NIID,61,194.8,212.1,127.5,289,0.2787
A/SouthAustralia/2523012764/2025_H1N1,PENN,118,286.3,345.8,157.4,720.6,0.2119
A/SouthAustralia/2523012764/2025_H1N1,SCH,40,124.6,211.6,60.42,539.4,0.525
A/SouthAustralia/2523012764/2025_H1N1,PENN_0d-post-vax,59,241.4,261,127.6,489.1,0.2881
A/SouthAustralia/2523012764/2025_H1N1,PENN_28d-post-vax,59,425.4,458.2,191.2,1096,0.1356
A/SouthAustralia/2523812314/2025_H3N2,All,302,340,387.2,167.4,820.1,0.1987
A/SouthAustralia/2523812314/2025_H3N2,CTS,40,537.3,634.7,272.6,1473,0.05
A/SouthAustralia/2523812314/2025_H3N2,HKU,43,207.8,262.9,134.6,394.7,0.2791
A/SouthAustralia/2523812314/2025_H3N2,NIID,61,250.6,288.3,130.3,561.9,0.2787
A/SouthAustralia/2523812314/2025_H3N2,PENN,118,464.6,491.5,235.5,1048,0.1017
A/SouthAustralia/2523812314/2025_H3N2,SCH,40,192.8,278.1,72.18,604.7,0.425
A/SouthAustralia/2523812314/2025_H3N2,PENN_0d-post-vax,59,311.1,351.8,193.1,820.1,0.1525
A/SouthAustralia/2523812314/2025_H3N2,PENN_28d-post-vax,59,554.4,686.6,319.8,1840,0.05085
A/SouthAustralia/2524408801/2025_H3N2,All,302,260.8,317.8,129.1,720,0.2781
A/SouthAustralia/2524408801/2025_H3N2,CTS,40,380.2,531.7,225.9,1146,0.1
A/SouthAustralia/2524408801/2025_H3N2,HKU,43,177.1,224.5,114.7,350.1,0.3721
A/SouthAustralia/2524408801/2025_H3N2,NIID,61,219.8,267.1,123.1,462.5,0.2951
A/SouthAustralia/2524408801/2025_H3N2,PENN,118,321.5,369.3,178.1,786.5,0.2034
A/SouthAustralia/2524408801/2025_H3N2,SCH,40,102.3,231.1,61.64,639.9,0.55
A/SouthAustralia/2524408801/2025_H3N2,PENN_0d-post-vax,59,251.4,261.9,124.2,547,0.322
A/SouthAustralia/2524408801/2025_H3N2,PENN_28d-post-vax,59,455.6,520.8,240.8,1218,0.08475
A/SouthAustralia/2524712956/2025_H1N1,All,302,227.4,261.2,131.9,448.7,0.2682
A/SouthAustralia/2524712956/2025_H1N1,CTS,40,525.6,579.1,350.4,793.1,0
A/SouthAustralia/2524712956/2025_H1N1,HKU,43,258.6,257.5,174.8,387.8,0.1628
A/SouthAustralia/2524712956/2025_H1N1,NIID,61,166.2,177,127.5,231.8,0.3115
A/SouthAustralia/2524712956/2025_H1N1,PENN,118,227.3,273.6,129.1,467.8,0.2797
A/SouthAustralia/2524712956/2025_H1N1,SCH,40,118.2,188.7,57.77,479.6,0.55
A/SouthAustralia/2524712956/2025_H1N1,PENN_0d-post-vax,59,176.7,212,108.8,372.1,0.3898
A/SouthAustralia/2524712956/2025_H1N1,PENN_28d-post-vax,59,328.4,353,149.9,541.5,0.1695
A/SouthAustralia/2525607496/2025_H3N2,All,299,431.5,434.9,125.9,1224,0.2742
A/SouthAustralia/2525607496/2025_H3N2,CTS,40,974.4,991.5,405.1,2243,0.075
A/SouthAustralia/2525607496/2025_H3N2,HKU,41,188.7,220.2,86.38,583.8,0.4146
A/SouthAustralia/2525607496/2025_H3N2,NIID,60,349.7,383.6,131,746.6,0.2833
A/SouthAustralia/2525607496/2025_H3N2,PENN,118,463.8,476.3,153.9,1687,0.2203
A/SouthAustralia/2525607496/2025_H3N2,SCH,40,420.4,353.4,44.06,1460,0.475
A/SouthAustralia/2525607496/2025_H3N2,PENN_0d-post-vax,59,233.4,289.4,103.5,860.5,0.3559
A/SouthAustralia/2525607496/2025_H3N2,PENN_28d-post-vax,59,776.4,784.1,260,2241,0.08475
A/SouthAustralia/2527003588/2025_H3N2,All,296,218.7,246.2,106.4,483.7,0.3649
A/SouthAustralia/2527003588/2025_H3N2,CTS,39,368.7,503.3,215.8,1353,0.1026
A/SouthAustralia/2527003588/2025_H3N2,HKU,43,161.5,184.9,111.1,278.5,0.4186
A/SouthAustralia/2527003588/2025_H3N2,NIID,60,204.1,225.9,119.6,389.7,0.3833
A/SouthAustralia/2527003588/2025_H3N2,PENN,117,238.9,242.3,102.8,619.4,0.3675
A/SouthAustralia/2527003588/2025_H3N2,SCH,37,101.1,195.3,40.08,449.3,0.5405
A/SouthAustralia/2527003588/2025_H3N2,PENN_0d-post-vax,59,159.4,167.1,74.7,327.4,0.4746
A/SouthAustralia/2527003588/2025_H3N2,PENN_28d-post-vax,58,276,353.6,146.7,959.1,0.2586
A/SouthAustralia/2527213276/2025_H3N2,All,299,393.7,424.3,200.2,843.9,0.1472
A/SouthAustralia/2527213276/2025_H3N2,CTS,40,747.5,747,382.1,1517,0
A/SouthAustralia/2527213276/2025_H3N2,HKU,43,371.3,419.9,283.8,552,0.04651
A/SouthAustralia/2527213276/2025_H3N2,NIID,58,407.6,481.7,214.5,900.6,0.1379
A/SouthAustralia/2527213276/2025_H3N2,PENN,118,397.1,387.1,184.2,751.7,0.1271
A/SouthAustralia/2527213276/2025_H3N2,SCH,40,171.1,265.6,66.2,620.5,0.475
A/SouthAustralia/2527213276/2025_H3N2,PENN_0d-post-vax,59,237.2,283,164.3,566.2,0.1864
A/SouthAustralia/2527213276/2025_H3N2,PENN_28d-post-vax,59,575.9,529.4,244.3,1010,0.0678
A/SouthAustralia/2527612456/2025_H1N1,All,302,164.3,207.5,80.42,435.9,0.4503
A/SouthAustralia/2527612456/2025_H1N1,CTS,40,410.9,464,174.3,1165,0.15
A/SouthAustralia/2527612456/2025_H1N1,HKU,43,179.5,218.8,100.2,340.1,0.3721
A/SouthAustralia/2527612456/2025_H1N1,NIID,61,128.1,147,86.92,203.8,0.5574
A/SouthAustralia/2527612456/2025_H1N1,PENN,118,171,209.2,79.6,485.8,0.4492
A/SouthAustralia/2527612456/2025_H1N1,SCH,40,67.88,145,40.14,411.6,0.675
A/SouthAustralia/2527612456/2025_H1N1,PENN_0d-post-vax,59,118.2,153.1,70.26,376.1,0.5763
A/SouthAustralia/2527612456/2025_H1N1,PENN_28d-post-vax,59,228.8,285.7,105.8,541.8,0.322
A/SouthAustralia/2527902708/2025_H3N2,All,293,221.1,257.1,133.9,503.6,0.273
A/SouthAustralia/2527902708/2025_H3N2,CTS,40,511.1,489.4,201.1,1018,0.025
A/SouthAustralia/2527902708/2025_H3N2,HKU,42,197.6,234.8,127.5,366.3,0.3333
A/SouthAustralia/2527902708/2025_H3N2,NIID,57,234,262.8,152.6,414.3,0.2281
A/SouthAustralia/2527902708/2025_H3N2,PENN,116,189.6,227.3,121.3,430.4,0.3017
A/SouthAustralia/2527902708/2025_H3N2,SCH,38,181.7,203.1,49.39,424.5,0.4474
A/SouthAustralia/2527902708/2025_H3N2,PENN_0d-post-vax,57,165.8,170.8,99.11,275.3,0.3509
A/SouthAustralia/2527902708/2025_H3N2,PENN_28d-post-vax,59,276.8,299.7,139.5,656.6,0.2542
A/Sydney/1359/2024_H3N2,All,302,401.4,448.3,175.2,1056,0.2086
A/Sydney/1359/2024_H3N2,CTS,40,982.8,1047,519.7,2238,0.05
A/Sydney/1359/2024_H3N2,HKU,43,222.8,290.2,131.1,510.9,0.2791
A/Sydney/1359/2024_H3N2,NIID,61,362.9,371.8,188.5,642.4,0.1803
A/Sydney/1359/2024_H3N2,PENN,118,444.1,476.1,177.6,1137,0.1695
A/Sydney/1359/2024_H3N2,SCH,40,193.5,341.5,59.99,1124,0.45
A/Sydney/1359/2024_H3N2,PENN_0d-post-vax,59,302.5,295.1,118.2,643,0.2712
A/Sydney/1359/2024_H3N2,PENN_28d-post-vax,59,767.4,768,300.6,2030,0.0678
A/Sydney/400/2025_H1N1,All,302,287.1,345.7,147.7,730.5,0.2285
A/Sydney/400/2025_H1N1,CTS,40,576.8,734.6,326.7,2216,0.075
A/Sydney/400/2025_H1N1,HKU,43,316.7,385.9,197.1,628.9,0.1395
A/Sydney/400/2025_H1N1,NIID,61,204.8,281.3,143.6,464.5,0.2131
A/Sydney/400/2025_H1N1,PENN,118,299.5,379.5,158.1,824.2,0.1949
A/Sydney/400/2025_H1N1,SCH,40,76.72,150.1,43.86,372.7,0.6
A/Sydney/400/2025_H1N1,PENN_0d-post-vax,59,222.9,308.5,141.8,717.6,0.2542
A/Sydney/400/2025_H1N1,PENN_28d-post-vax,59,337.2,467,182.7,1072,0.1356
A/Tasmania/2521815682/2025_H3N2,All,301,291,314.7,141.4,652.4,0.2492
A/Tasmania/2521815682/2025_H3N2,CTS,40,479.1,564.6,308,932.6,0.075
A/Tasmania/2521815682/2025_H3N2,HKU,43,186.9,240,147.3,371.2,0.2326
A/Tasmania/2521815682/2025_H3N2,NIID,61,291,292,133.6,473.7,0.2787
A/Tasmania/2521815682/2025_H3N2,PENN,118,319.6,325.1,148.1,779.3,0.2119
A/Tasmania/2521815682/2025_H3N2,SCH,39,124.4,237.5,54.26,666.8,0.5128
A/Tasmania/2521815682/2025_H3N2,PENN_0d-post-vax,59,232.9,228.5,102.5,431.4,0.322
A/Tasmania/2521815682/2025_H3N2,PENN_28d-post-vax,59,488,462.5,187.2,1092,0.1017
A/Thailand/8/2022_H3N2,All,299,647.6,635.9,189.8,2042,0.1839
A/Thailand/8/2022_H3N2,CTS,40,614.9,774.7,232.7,2847,0.125
A/Thailand/8/2022_H3N2,HKU,43,214.4,243.4,72.75,586.5,0.3721
A/Thailand/8/2022_H3N2,NIID,61,249.9,312.3,142.1,661.2,0.2459
A/Thailand/8/2022_H3N2,PENN,115,1283,1281,544.5,3328,0.06957
A/Thailand/8/2022_H3N2,SCH,40,799,578.4,81.58,3020,0.275
A/Thailand/8/2022_H3N2,PENN_0d-post-vax,57,878.9,864.7,377.7,2142,0.1053
A/Thailand/8/2022_H3N2,PENN_28d-post-vax,58,1984,1886,731.2,5926,0.03448
A/Vermont/73/2025_H3N2,All,301,277.2,318.4,145,665.6,0.2425
A/Vermont/73/2025_H3N2,CTS,40,564.4,601.9,242.9,1719,0.125
A/Vermont/73/2025_H3N2,HKU,43,191.1,246.1,145.1,407.1,0.2326
A/Vermont/73/2025_H3N2,NIID,60,274.1,287.1,148.9,549.7,0.25
A/Vermont/73/2025_H3N2,PENN,118,294.9,329,169.6,710.5,0.1949
A/Vermont/73/2025_H3N2,SCH,40,133.1,235.5,54.15,506.1,0.5
A/Vermont/73/2025_H3N2,PENN_0d-post-vax,59,234.4,236,133.1,414.4,0.3051
A/Vermont/73/2025_H3N2,PENN_28d-post-vax,59,486.9,458.6,214,1098,0.08475
A/Victoria/4897/2022_IVR-238_H1N1,All,302,1854,1548,615.4,4524,0.0596
A/Victoria/4897/2022_IVR-238_H1N1,CTS,40,3094,2186,862.4,4974,0
A/Victoria/4897/2022_IVR-238_H1N1,HKU,43,1182,987.9,393.6,3232,0.1395
A/Victoria/4897/2022_IVR-238_H1N1,NIID,61,1660,1578,887.4,3620,0.04918
A/Victoria/4897/2022_IVR-238_H1N1,PENN,118,2340,2060,732.9,5228,0
A/Victoria/4897/2022_IVR-238_H1N1,SCH,40,928.7,743.7,183.1,4167,0.225
A/Victoria/4897/2022_IVR-238_H1N1,PENN_0d-post-vax,59,1399,1324,511.1,3105,0
A/Victoria/4897/2022_IVR-238_H1N1,PENN_28d-post-vax,59,3505,3207,1638,6750,0
A/Wisconsin/588/2019_H1N1,All,302,521.8,561.8,222.9,1298,0.149
A/Wisconsin/588/2019_H1N1,CTS,40,779.2,968,410.2,2556,0.05
A/Wisconsin/588/2019_H1N1,HKU,43,575.4,532.8,207.1,1162,0.1163
A/Wisconsin/588/2019_H1N1,NIID,61,428.7,416.8,210.4,871.5,0.1803
A/Wisconsin/588/2019_H1N1,PENN,118,626,743.1,280.6,1730,0.0678
A/Wisconsin/588/2019_H1N1,SCH,40,169.8,238.5,58.02,662.3,0.475
A/Wisconsin/588/2019_H1N1,PENN_0d-post-vax,59,451.8,559.4,238.8,1300,0.1017
A/Wisconsin/588/2019_H1N1,PENN_28d-post-vax,59,914.9,987,359.6,2457,0.0339
A/Wisconsin/67/2022_H1N1,All,302,241.9,313.5,140.2,578.8,0.2517
A/Wisconsin/67/2022_H1N1,CTS,40,516.5,671.6,264.8,1361,0.025
A/Wisconsin/67/2022_H1N1,HKU,43,298.7,372.2,202.2,502.4,0.06977
A/Wisconsin/67/2022_H1N1,NIID,61,144.3,182.9,107.8,242.3,0.459
A/Wisconsin/67/2022_H1N1,PENN,118,285,339.6,152.1,726,0.2034
A/Wisconsin/67/2022_H1N1,SCH,40,138.5,218.8,53.88,576.9,0.5
A/Wisconsin/67/2022_H1N1,PENN_0d-post-vax,59,216,258.3,131.1,491.4,0.3051
A/Wisconsin/67/2022_H1N1,PENN_28d-post-vax,59,363.5,446.4,180.2,1036,0.1017
A/Zacapa/FLU-261/2025_H1N1,All,302,274.7,318.6,146.1,567.3,0.2384
A/Zacapa/FLU-261/2025_H1N1,CTS,40,542.5,662.7,291.5,1508,0.025
A/Zacapa/FLU-261/2025_H1N1,HKU,43,297.2,370,194.6,503.4,0.1163
A/Zacapa/FLU-261/2025_H1N1,NIID,61,176.5,203.6,130.1,294.9,0.377
A/Zacapa/FLU-261/2025_H1N1,PENN,118,330.9,342.8,165.2,595.4,0.1949
A/Zacapa/FLU-261/2025_H1N1,SCH,40,133.7,208.1,56.06,491.6,0.5
A/Zacapa/FLU-261/2025_H1N1,PENN_0d-post-vax,59,200.4,260.3,137.4,494.6,0.2712
A/Zacapa/FLU-261/2025_H1N1,PENN_28d-post-vax,59,423.5,451.3,207.8,862.4,0.1186
