virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/SouthAustralia/2520702747/2025_H1N1,PENN_0d-post-vax,59,220.7,282.5,144.1,547.4,0.2542
A/SouthAustralia/2520702747/2025_H1N1,PENN_28d-post-vax,59,355.3,467.3,186.4,983,0.1186
A/SouthAustralia/2523012764/2025_H1N1,All,252,292.2,341.5,150.3,667.5,0.2341
A/SouthAustralia/2523012764/2025_H1N1,CTS,40,506.9,606.5,275,1204,0.025
A/SouthAustralia/2523012764/2025_H1N1,HKU,47,341.6,356.1,199.7,516.8,0.1489
A/SouthAustralia/2523012764/2025_H1N1,NIID,8,109.6,110.7,86.19,158.4,0.625
A/SouthAustralia/2523012764/2025_H1N1,PENN,118,281.1,346.2,157.4,720.6,0.2119
A/SouthAustralia/2523012764/2025_H1N1,SCH,39,119.8,217.9,69.85,594.8,0.5385
A/SouthAustralia/2523012764/2025_H1N1,PENN_0d-post-vax,59,241.4,261.6,127.6,489.1,0.2881
A/SouthAustralia/2523012764/2025_H1N1,PENN_28d-post-vax,59,425.4,458.2,191.2,1096,0.1356
A/SouthAustralia/2523812314/2025_H3N2,All,252,355.2,418.8,177,945.3,0.1746
A/SouthAustralia/2523812314/2025_H3N2,CTS,40,537.3,634.7,272.6,1473,0.05
A/SouthAustralia/2523812314/2025_H3N2,HKU,47,205.1,269.7,148.1,442.5,0.234
A/SouthAustralia/2523812314/2025_H3N2,NIID,8,268.7,371.5,151.9,811.5,0.25
A/SouthAustralia/2523812314/2025_H3N2,PENN,118,464.9,492.8,230.4,1048,0.1017
A/SouthAustralia/2523812314/2025_H3N2,SCH,39,163.4,290.9,85.11,605.2,0.4359
A/SouthAustralia/2523812314/2025_H3N2,PENN_0d-post-vax,59,311.1,353.8,191.1,820.1,0.1525
A/SouthAustralia/2523812314/2025_H3N2,PENN_28d-post-vax,59,554.4,686.6,319.8,1840,0.05085
A/SouthAustralia/2524408801/2025_H3N2,All,250,273.5,333.7,131.7,751.6,0.284
A/SouthAustralia/2524408801/2025_H3N2,CTS,40,380.2,531.7,225.9,1146,0.1
A/SouthAustralia/2524408801/2025_H3N2,HKU,45,187.9,238.8,120.1,380.8,0.3778
A/SouthAustralia/2524408801/2025_H3N2,NIID,8,137.4,248,67.41,621.2,0.5
A/SouthAustralia/2524408801/2025_H3N2,PENN,118,321.5,370.7,178.1,786.5,0.2034
A/SouthAustralia/2524408801/2025_H3N2,SCH,39,98.14,235.2,65.5,566.7,0.5641
A/SouthAustralia/2524408801/2025_H3N2,PENN_0d-post-vax,59,251.4,263.9,124.2,547,0.322
A/SouthAustralia/2524408801/2025_H3N2,PENN_28d-post-vax,59,455.6,520.8,240.8,1218,0.08475
A/SouthAustralia/2524712956/2025_H1N1,All,252,245.5,278,128.8,502.1,0.2659
A/SouthAustralia/2524712956/2025_H1N1,CTS,40,525.6,579.1,350.4,793.1,0
A/SouthAustralia/2524712956/2025_H1N1,HKU,47,232.6,251.3,166.6,371.2,0.1489
A/SouthAustralia/2524712956/2025_H1N1,NIID,8,90.45,100.2,82.06,156,0.625
A/SouthAustralia/2524712956/2025_H1N1,PENN,118,225.9,273,129.1,462.9,0.2797
A/SouthAustralia/2524712956/2025_H1N1,SCH,39,117.9,192.5,60.3,479.9,0.5641
A/SouthAustralia/2524712956/2025_H1N1,PENN_0d-post-vax,59,176.7,211.1,114,372.1,0.3898
A/SouthAustralia/2524712956/2025_H1N1,PENN_28d-post-vax,59,328.4,353,149.9,541.5,0.1695
A/SouthAustralia/2525607496/2025_H3N2,All,250,445.7,452.7,127.1,1383,0.268
A/SouthAustralia/2525607496/2025_H3N2,CTS,40,974.4,991.5,405.1,2243,0.075
A/SouthAustralia/2525607496/2025_H3N2,HKU,45,200.8,238.3,90.85,482.5,0.3778
A/SouthAustralia/2525607496/2025_H3N2,NIID,8,277.6,359.2,128.8,992.6,0.25
A/SouthAustralia/2525607496/2025_H3N2,PENN,118,463.8,479.8,153.9,1687,0.2203
A/SouthAustralia/2525607496/2025_H3N2,SCH,39,544,373.6,64.48,1558,0.4872
A/SouthAustralia/2525607496/2025_H3N2,PENN_0d-post-vax,59,233.4,293.6,103.5,860.5,0.3559
A/SouthAustralia/2525607496/2025_H3N2,PENN_28d-post-vax,59,776.4,784.1,260,2241,0.08475
A/SouthAustralia/2527003588/2025_H3N2,All,247,222.1,251.9,96.09,574.9,0.3725
A/SouthAustralia/2527003588/2025_H3N2,CTS,39,368.7,503.3,215.8,1353,0.1026
A/SouthAustralia/2527003588/2025_H3N2,HKU,47,158.1,187.4,99.72,310.6,0.4468
A/SouthAustralia/2527003588/2025_H3N2,NIID,8,102.1,190.7,65.28,448.9,0.625
A/SouthAustralia/2527003588/2025_H3N2,PENN,117,237.6,244.3,102.8,613.1,0.3675
A/SouthAustralia/2527003588/2025_H3N2,SCH,36,98.35,205.7,45.31,482.7,0.5278
A/SouthAustralia/2527003588/2025_H3N2,PENN_0d-post-vax,59,162.1,169.8,79.31,327.4,0.4746
A/SouthAustralia/2527003588/2025_H3N2,PENN_28d-post-vax,58,276,353.6,146.7,959.1,0.2586
A/SouthAustralia/2527213276/2025_H3N2,All,252,388.6,412,185.2,809.3,0.1548
A/SouthAustralia/2527213276/2025_H3N2,CTS,40,747.5,747,382.1,1517,0
A/SouthAustralia/2527213276/2025_H3N2,HKU,47,376.2,441,283.8,573.8,0.02128
A/SouthAustralia/2527213276/2025_H3N2,NIID,8,140.2,268.1,111.3,444.9,0.5
A/SouthAustralia/2527213276/2025_H3N2,PENN,118,397.1,388.6,185.9,768.7,0.1271
A/SouthAustralia/2527213276/2025_H3N2,SCH,39,158.5,268.7,82.56,562.5,0.4872
A/SouthAustralia/2527213276/2025_H3N2,PENN_0d-post-vax,59,244.8,285.3,168.4,566.2,0.1864
A/SouthAustralia/2527213276/2025_H3N2,PENN_28d-post-vax,59,575.9,529.4,244.3,1010,0.0678
A/SouthAustralia/2527612456/2025_H1N1,All,252,173.5,219.8,79.71,507.2,0.4365
A/SouthAustralia/2527612456/2025_H1N1,CTS,40,410.9,464,174.3,1165,0.15
A/SouthAustralia/2527612456/2025_H1N1,HKU,47,176.7,209.3,91.16,320.8,0.4043
A/SouthAustralia/2527612456/2025_H1N1,NIID,8,77.82,79.59,53.8,124.4,0.75
A/SouthAustralia/2527612456/2025_H1N1,PENN,118,171,210.7,79.8,485.8,0.4492
A/SouthAustralia/2527612456/2025_H1N1,SCH,39,75.5,151.8,41.41,434,0.6667
A/SouthAustralia/2527612456/2025_H1N1,PENN_0d-post-vax,59,118.2,155.4,72.5,376.1,0.5763
A/SouthAustralia/2527612456/2025_H1N1,PENN_28d-post-vax,59,228.8,285.7,105.8,541.8,0.322
A/SouthAustralia/2527902708/2025_H3N2,All,245,205.1,257.3,123.7,509.3,0.2939
A/SouthAustralia/2527902708/2025_H3N2,CTS,40,511.1,489.4,201.1,1018,0.025
A/SouthAustralia/2527902708/2025_H3N2,HKU,46,196.4,233.4,122,379.7,0.3696
A/SouthAustralia/2527902708/2025_H3N2,NIID,7,182.9,242.2,112.8,318.1,0.2857
A/SouthAustralia/2527902708/2025_H3N2,PENN,115,190.7,228.3,119.9,437.2,0.3043
A/SouthAustralia/2527902708/2025_H3N2,SCH,37,180.5,212.7,64.18,428.5,0.4595
A/SouthAustralia/2527902708/2025_H3N2,PENN_0d-post-vax,56,166.2,171.4,95.47,281.8,0.3571
A/SouthAustralia/2527902708/2025_H3N2,PENN_28d-post-vax,59,276.8,299.7,139.5,656.6,0.2542
A/Sydney/1359/2024_H3N2,All,252,419.5,472.3,163.9,1140,0.2262
A/Sydney/1359/2024_H3N2,CTS,40,982.8,1047,519.7,2238,0.05
A/Sydney/1359/2024_H3N2,HKU,47,262,307.2,135.8,510.9,0.2979
A/Sydney/1359/2024_H3N2,NIID,8,314.1,346.9,101.8,706.4,0.375
A/Sydney/1359/2024_H3N2,PENN,118,444.1,479.1,177.6,1137,0.1695
A/Sydney/1359/2024_H3N2,SCH,39,189.9,357.8,80.03,1144,0.4615
A/Sydney/1359/2024_H3N2,PENN_0d-post-vax,59,302.5,298.9,118.2,643,0.2712
A/Sydney/1359/2024_H3N2,PENN_28d-post-vax,59,767.4,768,300.6,2030,0.0678
A/Sydney/400/2025_H1N1,All,252,314.4,361.8,149.8,764.6,0.2302
A/Sydney/400/2025_H1N1,CTS,40,576.8,734.6,326.7,2216,0.075
A/Sydney/400/2025_H1N1,HKU,47,316.7,403.3,177.7,624,0.1277
A/Sydney/400/2025_H1N1,NIID,8,128.2,170.7,81.39,335.1,0.5
A/Sydney/400/2025_H1N1,PENN,118,299.5,377.6,158.1,824.2,0.1864
A/Sydney/400/2025_H1N1,SCH,39,92,157.3,45.25,379.8,0.5897
A/Sydney/400/2025_H1N1,PENN_0d-post-vax,59,222.9,305.3,144.7,717.6,0.2373
A/Sydney/400/2025_H1N1,PENN_28d-post-vax,59,337.2,467,182.7,1072,0.1356
A/Tasmania/2521815682/2025_H3N2,All,251,290.6,324.9,138,699,0.251
A/Tasmania/2521815682/2025_H3N2,CTS,40,479.1,564.6,308,932.6,0.075
A/Tasmania/2521815682/2025_H3N2,HKU,47,187.9,248.5,138,503.2,0.2553
A/Tasmania/2521815682/2025_H3N2,NIID,8,201.2,323.3,113.7,751.6,0.375
A/Tasmania/2521815682/2025_H3N2,PENN,118,319,326.8,145,779.3,0.2119
A/Tasmania/2521815682/2025_H3N2,SCH,38,123,248.7,59.57,658.8,0.5263
A/Tasmania/2521815682/2025_H3N2,PENN_0d-post-vax,59,228.9,230.9,102.5,431.4,0.322
A/Tasmania/2521815682/2025_H3N2,PENN_28d-post-vax,59,488,462.5,187.2,1092,0.1017
A/Thailand/8/2022_H3N2,All,249,747,750.6,232.2,2837,0.1847
A/Thailand/8/2022_H3N2,CTS,40,614.9,774.7,232.7,2847,0.125
A/Thailand/8/2022_H3N2,HKU,47,236.1,267,80.92,649.8,0.383
A/Thailand/8/2022_H3N2,NIID,8,186.2,312.4,96.24,882.6,0.5
A/Thailand/8/2022_H3N2,PENN,115,1283,1293,544.5,3328,0.06957
A/Thailand/8/2022_H3N2,SCH,39,813.3,607.8,94.62,3029,0.2821
A/Thailand/8/2022_H3N2,PENN_0d-post-vax,57,878.9,880.4,377.7,2142,0.1053
A/Thailand/8/2022_H3N2,PENN_28d-post-vax,58,1984,1886,731.2,5926,0.03448
A/Vermont/73/2025_H3N2,All,252,264.6,323.5,138.6,718.2,0.254
A/Vermont/73/2025_H3N2,CTS,40,564.4,601.9,242.9,1719,0.125
A/Vermont/73/2025_H3N2,HKU,47,191.1,246.1,139.7,384.8,0.2553
A/Vermont/73/2025_H3N2,NIID,8,153.2,226.9,88.33,385.2,0.5
A/Vermont/73/2025_H3N2,PENN,118,281.4,328.8,169.6,710.5,0.1949
A/Vermont/73/2025_H3N2,SCH,39,125.9,243.6,70.7,498.4,0.5128
A/Vermont/73/2025_H3N2,PENN_0d-post-vax,59,214.9,235.7,133.1,414.4,0.3051
A/Vermont/73/2025_H3N2,PENN_28d-post-vax,59,486.9,458.6,214,1098,0.08475
A/Victoria/4897/2022_IVR-238_H1N1,All,252,1744,1512,553.6,4594,0.05952
A/Victoria/4897/2022_IVR-238_H1N1,CTS,40,3094,2186,862.4,4974,0
A/Victoria/4897/2022_IVR-238_H1N1,HKU,47,959.3,939.6,269.6,3126,0.1277
A/Victoria/4897/2022_IVR-238_H1N1,NIID,8,1446,1490,1095,2261,0
A/Victoria/4897/2022_IVR-238_H1N1,PENN,118,2340,2056,732.9,5228,0
A/Victoria/4897/2022_IVR-238_H1N1,SCH,39,842.4,728.2,170,4200,0.2308
A/Victoria/4897/2022_IVR-238_H1N1,PENN_0d-post-vax,59,1399,1317,511.1,3105,0
A/Victoria/4897/2022_IVR-238_H1N1,PENN_28d-post-vax,59,3505,3207,1638,6750,0
A/Wisconsin/588/2019_H1N1,All,252,568.5,594.1,233,1457,0.1389
A/Wisconsin/588/2019_H1N1,CTS,40,779.2,968,410.2,2556,0.05
A/Wisconsin/588/2019_H1N1,HKU,47,455.9,517.8,195.9,1065,0.1064
A/Wisconsin/588/2019_H1N1,NIID,8,424.4,340.6,165.2,725,0.25
A/Wisconsin/588/2019_H1N1,PENN,118,626,738,280.6,1730,0.0678
A/Wisconsin/588/2019_H1N1,SCH,39,181.8,247.2,59.31,721.2,0.4615
A/Wisconsin/588/2019_H1N1,PENN_0d-post-vax,59,451.8,551.8,238.8,1300,0.1017
A/Wisconsin/588/2019_H1N1,PENN_28d-post-vax,59,914.9,987,359.6,2457,0.0339
A/Wisconsin/67/2022_H1N1,All,252,277.1,349.5,152.5,686.7,0.2103
A/Wisconsin/67/2022_H1N1,CTS,40,516.5,671.6,264.8,1361,0.025
A/Wisconsin/67/2022_H1N1,HKU,47,292.6,373.2,194.5,505.6,0.06383
A/Wisconsin/67/2022_H1N1,NIID,8,125.1,119.8,86.65,202.4,0.625
A/Wisconsin/67/2022_H1N1,PENN,118,285,339.6,152.1,639.7,0.2034
A/Wisconsin/67/2022_H1N1,SCH,39,128.1,224.4,67.03,660.7,0.5128
A/Wisconsin/67/2022_H1N1,PENN_0d-post-vax,59,215.3,258.3,131.1,491.4,0.3051
A/Wisconsin/67/2022_H1N1,PENN_28d-post-vax,59,363.5,446.4,180.2,1036,0.1017
A/Zacapa/FLU-261/2025_H1N1,All,252,294.2,345.5,153.1,605.1,0.2222
A/Zacapa/FLU-261/2025_H1N1,CTS,40,542.5,662.7,291.5,1508,0.025
A/Zacapa/FLU-261/2025_H1N1,HKU,47,294.1,369.8,188.9,503.4,0.1489
A/Zacapa/FLU-261/2025_H1N1,NIID,8,101.1,107.6,85.44,151.8,0.625
A/Zacapa/FLU-261/2025_H1N1,PENN,118,330.9,341.4,165.2,577.8,0.1949
A/Zacapa/FLU-261/2025_H1N1,SCH,39,123.7,215.1,72.59,550.7,0.5128
A/Zacapa/FLU-261/2025_H1N1,PENN_0d-post-vax,59,200.4,258.2,137.4,462.9,0.2712
A/Zacapa/FLU-261/2025_H1N1,PENN_28d-post-vax,59,423.5,451.3,207.8,862.4,0.1186
