virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/SouthAustralia/2520702747/2025_H1N1,SCH,36,111.4,191.2,57.19,370.6,0.5556
A/SouthAustralia/2520702747/2025_H1N1,PENN_0d-post-vax,54,225.1,283.4,127.1,615.9,0.2778
A/SouthAustralia/2520702747/2025_H1N1,PENN_28d-post-vax,59,355.3,467.3,186.4,983,0.1186
A/SouthAustralia/2523012764/2025_H1N1,All,244,293.1,335.7,145.2,651.9,0.2377
A/SouthAustralia/2523012764/2025_H1N1,CTS,40,506.9,606.5,275,1204,0.025
A/SouthAustralia/2523012764/2025_H1N1,HKU,47,359.3,353,213,516.8,0.1489
A/SouthAustralia/2523012764/2025_H1N1,NIID,8,109.6,109.7,81.29,158.4,0.625
A/SouthAustralia/2523012764/2025_H1N1,PENN,113,293.1,345.4,156.6,721.8,0.2212
A/SouthAustralia/2523012764/2025_H1N1,SCH,36,119.8,191.2,60.42,350.2,0.5556
A/SouthAustralia/2523012764/2025_H1N1,PENN_0d-post-vax,54,225.7,253.6,123.7,507.6,0.3148
A/SouthAustralia/2523012764/2025_H1N1,PENN_28d-post-vax,59,425.4,458.2,191.2,1096,0.1356
A/SouthAustralia/2523812314/2025_H3N2,All,244,358.2,413.1,178.5,945.3,0.1803
A/SouthAustralia/2523812314/2025_H3N2,CTS,40,537.3,634.7,272.6,1473,0.05
A/SouthAustralia/2523812314/2025_H3N2,HKU,47,221.2,267,141.4,442.5,0.2553
A/SouthAustralia/2523812314/2025_H3N2,NIID,8,268.7,371.5,151.9,811.5,0.25
A/SouthAustralia/2523812314/2025_H3N2,PENN,113,471.2,494.9,235.8,1121,0.1062
A/SouthAustralia/2523812314/2025_H3N2,SCH,36,157.3,263.1,72.18,604.7,0.4444
A/SouthAustralia/2523812314/2025_H3N2,PENN_0d-post-vax,54,309.4,346.1,176.3,820.1,0.1667
A/SouthAustralia/2523812314/2025_H3N2,PENN_28d-post-vax,59,554.4,686.6,319.8,1840,0.05085
A/SouthAustralia/2524408801/2025_H3N2,All,244,270.7,324,131.2,736.8,0.2828
A/SouthAustralia/2524408801/2025_H3N2,CTS,40,380.2,531.7,225.9,1146,0.1
A/SouthAustralia/2524408801/2025_H3N2,HKU,47,190,230.2,118.8,366.1,0.3617
A/SouthAustralia/2524408801/2025_H3N2,NIID,8,137.4,248,67.41,621.1,0.5
A/SouthAustralia/2524408801/2025_H3N2,PENN,113,321.4,368.4,177.6,792.8,0.2035
A/SouthAustralia/2524408801/2025_H3N2,SCH,36,96.51,207.2,61.64,543.2,0.5833
A/SouthAustralia/2524408801/2025_H3N2,PENN_0d-post-vax,54,248.3,252.4,122.4,550.2,0.3333
A/SouthAustralia/2524408801/2025_H3N2,PENN_28d-post-vax,59,455.6,520.8,240.8,1218,0.08475
A/SouthAustralia/2524712956/2025_H1N1,All,244,250.9,276.9,129.2,502.1,0.2664
A/SouthAustralia/2524712956/2025_H1N1,CTS,40,525.6,579.1,350.4,793.1,0
A/SouthAustralia/2524712956/2025_H1N1,HKU,47,243.3,258,174.8,387.8,0.1489
A/SouthAustralia/2524712956/2025_H1N1,NIID,8,96.05,101.6,82.06,156,0.625
A/SouthAustralia/2524712956/2025_H1N1,PENN,113,226.4,274.8,129.1,469.1,0.2832
A/SouthAustralia/2524712956/2025_H1N1,SCH,36,105.8,171.2,57.77,327.9,0.5833
A/SouthAustralia/2524712956/2025_H1N1,PENN_0d-post-vax,54,157.2,209.1,98.7,375.1,0.4074
A/SouthAustralia/2524712956/2025_H1N1,PENN_28d-post-vax,59,328.4,353,149.9,541.5,0.1695
A/SouthAustralia/2525607496/2025_H3N2,All,242,432.4,430.2,125.8,1304,0.2727
A/SouthAustralia/2525607496/2025_H3N2,CTS,40,974.4,991.5,405.1,2243,0.075
A/SouthAustralia/2525607496/2025_H3N2,HKU,45,188.7,216.2,86.61,550.2,0.4
A/SouthAustralia/2525607496/2025_H3N2,NIID,8,277.6,359.2,128.8,992.6,0.25
A/SouthAustralia/2525607496/2025_H3N2,PENN,113,462.7,463.9,155,1602,0.2212
A/SouthAustralia/2525607496/2025_H3N2,SCH,36,334.9,330.1,44.06,1460,0.5
A/SouthAustralia/2525607496/2025_H3N2,PENN_0d-post-vax,54,231.7,261.4,98.08,688.2,0.3704
A/SouthAustralia/2525607496/2025_H3N2,PENN_28d-post-vax,59,776.4,784.1,260,2241,0.08475
A/SouthAustralia/2527003588/2025_H3N2,All,239,222.1,247.3,96.65,535.1,0.3682
A/SouthAustralia/2527003588/2025_H3N2,CTS,39,368.7,503.3,215.8,1353,0.1026
A/SouthAustralia/2527003588/2025_H3N2,HKU,47,161.5,187.1,106.4,297.1,0.4255
A/SouthAustralia/2527003588/2025_H3N2,NIID,8,102.1,190.7,65.28,448.9,0.625
A/SouthAustralia/2527003588/2025_H3N2,PENN,112,241.7,245.2,101.4,619.9,0.3661
A/SouthAustralia/2527003588/2025_H3N2,SCH,33,80.07,173.9,40,403.3,0.5455
A/SouthAustralia/2527003588/2025_H3N2,PENN_0d-post-vax,54,160.8,165.5,72.16,330.6,0.4815
A/SouthAustralia/2527003588/2025_H3N2,PENN_28d-post-vax,58,276,353.6,146.7,959.1,0.2586
A/SouthAustralia/2527213276/2025_H3N2,All,244,387.4,406.7,183.8,809.3,0.1557
A/SouthAustralia/2527213276/2025_H3N2,CTS,40,747.5,747,382.1,1517,0
A/SouthAustralia/2527213276/2025_H3N2,HKU,47,376.2,429,289.1,552,0.04255
A/SouthAustralia/2527213276/2025_H3N2,NIID,8,140.2,268.2,111.3,445.9,0.5
A/SouthAustralia/2527213276/2025_H3N2,PENN,113,397.2,390.1,185.6,757,0.1239
A/SouthAustralia/2527213276/2025_H3N2,SCH,36,142.2,241.3,66.2,542.4,0.5
A/SouthAustralia/2527213276/2025_H3N2,PENN_0d-post-vax,54,235.8,279.5,165,555.9,0.1852
A/SouthAustralia/2527213276/2025_H3N2,PENN_28d-post-vax,59,575.9,529.4,244.3,1010,0.0678
A/SouthAustralia/2527612456/2025_H1N1,All,244,173.5,216.3,77,510.9,0.4344
A/SouthAustralia/2527612456/2025_H1N1,CTS,40,410.9,464,174.3,1165,0.15
A/SouthAustralia/2527612456/2025_H1N1,HKU,47,176.7,209.3,95.39,340.1,0.4043
A/SouthAustralia/2527612456/2025_H1N1,NIID,8,61,73.18,45.27,124.4,0.75
A/SouthAustralia/2527612456/2025_H1N1,PENN,113,174.5,211.8,79.2,506.2,0.4425
A/SouthAustralia/2527612456/2025_H1N1,SCH,36,64.79,131.6,40.14,305,0.6944
A/SouthAustralia/2527612456/2025_H1N1,PENN_0d-post-vax,54,116.4,152.8,66.98,422.9,0.5741
A/SouthAustralia/2527612456/2025_H1N1,PENN_28d-post-vax,59,228.8,285.7,105.8,541.8,0.322
A/SouthAustralia/2527902708/2025_H3N2,All,238,203.3,252.9,126.5,497.4,0.2899
A/SouthAustralia/2527902708/2025_H3N2,CTS,40,511.1,489.4,201.1,1018,0.025
A/SouthAustralia/2527902708/2025_H3N2,HKU,46,197.6,231.6,127.5,379.7,0.3478
A/SouthAustralia/2527902708/2025_H3N2,NIID,7,182.9,242.3,112.8,318.5,0.2857
A/SouthAustralia/2527902708/2025_H3N2,PENN,111,188.4,228.5,119.9,437.2,0.3063
A/SouthAustralia/2527902708/2025_H3N2,SCH,34,170.6,184.3,49.39,398.8,0.4706
A/SouthAustralia/2527902708/2025_H3N2,PENN_0d-post-vax,52,164.7,167.9,98.21,238.8,0.3654
A/SouthAustralia/2527902708/2025_H3N2,PENN_28d-post-vax,59,276.8,299.7,139.5,656.6,0.2542
A/Sydney/1359/2024_H3N2,All,244,439,466.1,168.9,1120,0.2213
A/Sydney/1359/2024_H3N2,CTS,40,982.8,1047,519.7,2238,0.05
A/Sydney/1359/2024_H3N2,HKU,47,226.9,290.3,131.1,527.5,0.2766
A/Sydney/1359/2024_H3N2,NIID,8,314.1,346.9,101.8,706.4,0.375
A/Sydney/1359/2024_H3N2,PENN,113,469.9,488.4,183.8,1145,0.1681
A/Sydney/1359/2024_H3N2,SCH,36,169.2,324.2,59.99,1124,0.4722
A/Sydney/1359/2024_H3N2,PENN_0d-post-vax,54,309.1,297.9,118.2,647.7,0.2778
A/Sydney/1359/2024_H3N2,PENN_28d-post-vax,59,767.4,768,300.6,2030,0.0678
A/Sydney/400/2025_H1N1,All,244,314.4,356.9,149.8,759.4,0.2295
A/Sydney/400/2025_H1N1,CTS,40,576.8,734.6,326.7,2216,0.075
A/Sydney/400/2025_H1N1,HKU,47,316.7,384.5,177.7,628.9,0.1277
A/Sydney/400/2025_H1N1,NIID,8,127.7,161.3,56.92,335.1,0.5
A/Sydney/400/2025_H1N1,PENN,113,303.4,383.8,164,836.3,0.1858
A/Sydney/400/2025_H1N1,SCH,36,71.93,137.9,43.86,354.3,0.6111
A/Sydney/400/2025_H1N1,PENN_0d-post-vax,54,225.8,309.7,146.1,732.5,0.2407
A/Sydney/400/2025_H1N1,PENN_28d-post-vax,59,337.2,467,182.7,1072,0.1356
A/Tasmania/2521815682/2025_H3N2,All,243,283.2,319.4,138.4,700.8,0.251
A/Tasmania/2521815682/2025_H3N2,CTS,40,479.1,564.6,308,932.6,0.075
A/Tasmania/2521815682/2025_H3N2,HKU,47,187.9,244.9,147.3,451.9,0.234
A/Tasmania/2521815682/2025_H3N2,NIID,8,201.2,323.3,113.7,751.6,0.375
A/Tasmania/2521815682/2025_H3N2,PENN,113,329.2,328.3,144.3,800.8,0.2212
A/Tasmania/2521815682/2025_H3N2,SCH,35,121.5,217.3,54.26,652.1,0.5429
A/Tasmania/2521815682/2025_H3N2,PENN_0d-post-vax,54,230.4,225.8,94.12,440.5,0.3519
A/Tasmania/2521815682/2025_H3N2,PENN_28d-post-vax,59,488,462.5,187.2,1092,0.1017
A/Thailand/8/2022_H3N2,All,241,729.8,710.4,228.2,2678,0.1867
A/Thailand/8/2022_H3N2,CTS,40,614.9,774.7,232.7,2847,0.125
A/Thailand/8/2022_H3N2,HKU,47,214.4,237.5,72.75,558.7,0.383
A/Thailand/8/2022_H3N2,NIID,8,186.2,312.4,96.24,882.6,0.5
A/Thailand/8/2022_H3N2,PENN,110,1275,1251,534.1,3272,0.07273
A/Thailand/8/2022_H3N2,SCH,36,799,575,81.58,3020,0.2778
A/Thailand/8/2022_H3N2,PENN_0d-post-vax,52,819.7,791.1,345.8,1995,0.1154
A/Thailand/8/2022_H3N2,PENN_28d-post-vax,58,1984,1886,731.2,5926,0.03448
A/Vermont/73/2025_H3N2,All,244,264.6,318.2,138.6,727.4,0.2541
A/Vermont/73/2025_H3N2,CTS,40,564.4,601.9,242.9,1719,0.125
A/Vermont/73/2025_H3N2,HKU,47,195.2,245.4,145.1,407.1,0.234
A/Vermont/73/2025_H3N2,NIID,8,153.2,227,88.33,385.9,0.5
A/Vermont/73/2025_H3N2,PENN,113,285.6,328.9,164.6,746.4,0.2035
A/Vermont/73/2025_H3N2,SCH,36,115.6,213.9,54.15,416.6,0.5278
A/Vermont/73/2025_H3N2,PENN_0d-post-vax,54,205.9,228.8,125.6,430.6,0.3333
A/Vermont/73/2025_H3N2,PENN_28d-post-vax,59,486.9,458.6,214,1098,0.08475
A/Victoria/4897/2022_IVR-238_H1N1,All,244,1744,1488,553.6,4572,0.06148
A/Victoria/4897/2022_IVR-238_H1N1,CTS,40,3094,2186,862.4,4974,0
A/Victoria/4897/2022_IVR-238_H1N1,HKU,47,959.3,922.2,298.4,3124,0.1277
A/Victoria/4897/2022_IVR-238_H1N1,NIID,8,1446,1490,1095,2261,0
A/Victoria/4897/2022_IVR-238_H1N1,PENN,113,2346,2099,735.2,5417,0
A/Victoria/4897/2022_IVR-238_H1N1,SCH,36,654.2,617.3,142.7,2966,0.25
A/Victoria/4897/2022_IVR-238_H1N1,PENN_0d-post-vax,54,1236,1320,523.5,3154,0
A/Victoria/4897/2022_IVR-238_H1N1,PENN_28d-post-vax,59,3505,3207,1638,6750,0
A/Wisconsin/588/2019_H1N1,All,244,561.6,579.7,233,1344,0.1434
A/Wisconsin/588/2019_H1N1,CTS,40,779.2,968,410.2,2556,0.05
A/Wisconsin/588/2019_H1N1,HKU,47,455.9,503,199.2,1065,0.1064
A/Wisconsin/588/2019_H1N1,NIID,8,424.4,340.6,165.2,725,0.25
A/Wisconsin/588/2019_H1N1,PENN,113,608.6,732.3,279.3,1667,0.0708
A/Wisconsin/588/2019_H1N1,SCH,36,136.8,213.2,56.37,542.3,0.5
A/Wisconsin/588/2019_H1N1,PENN_0d-post-vax,54,433.1,528.6,238,1293,0.1111
A/Wisconsin/588/2019_H1N1,PENN_28d-post-vax,59,914.9,987,359.6,2457,0.0339
A/Wisconsin/67/2022_H1N1,All,244,277.1,344.1,152.5,686.7,0.2131
A/Wisconsin/67/2022_H1N1,CTS,40,516.5,671.6,264.8,1361,0.025
A/Wisconsin/67/2022_H1N1,HKU,47,298.7,364.3,198.1,502.4,0.06383
A/Wisconsin/67/2022_H1N1,NIID,8,125.1,115.7,70.38,202.4,0.625
A/Wisconsin/67/2022_H1N1,PENN,113,293.8,341.8,150.5,797,0.2124
A/Wisconsin/67/2022_H1N1,SCH,36,122.8,198,51.81,384.2,0.5278
A/Wisconsin/67/2022_H1N1,PENN_0d-post-vax,54,208.9,255.3,126.5,502,0.3333
A/Wisconsin/67/2022_H1N1,PENN_28d-post-vax,59,363.5,446.4,180.2,1036,0.1017
A/Zacapa/FLU-261/2025_H1N1,All,244,295.8,342.2,151.8,622.6,0.2213
A/Zacapa/FLU-261/2025_H1N1,CTS,40,542.5,662.7,291.5,1508,0.025
A/Zacapa/FLU-261/2025_H1N1,HKU,47,294.1,364.1,188.9,503.4,0.1277
A/Zacapa/FLU-261/2025_H1N1,NIID,8,100.4,105.6,76.88,151.8,0.625
A/Zacapa/FLU-261/2025_H1N1,PENN,113,334.7,346.2,164.4,600.6,0.2035
A/Zacapa/FLU-261/2025_H1N1,SCH,36,113.8,189.6,56.06,328.9,0.5278
A/Zacapa/FLU-261/2025_H1N1,PENN_0d-post-vax,54,195.1,259.2,132.2,503.4,0.2963
A/Zacapa/FLU-261/2025_H1N1,PENN_28d-post-vax,59,423.5,451.3,207.8,862.4,0.1186
