variant,date,sequences
A/Missouri/11/2025_H1N1,2024-12-12,3.0
A/Missouri/11/2025_H1N1,2024-12-14,2.0
A/Missouri/11/2025_H1N1,2024-12-15,10.0
A/Missouri/11/2025_H1N1,2024-12-16,10.0
A/Missouri/11/2025_H1N1,2024-12-17,5.0
A/Missouri/11/2025_H1N1,2024-12-18,2.0
A/Missouri/11/2025_H1N1,2024-12-19,6.0
A/Missouri/11/2025_H1N1,2024-12-20,2.0
A/Missouri/11/2025_H1N1,2024-12-21,4.0
A/Missouri/11/2025_H1N1,2024-12-22,6.0
A/Missouri/11/2025_H1N1,2024-12-23,9.0
A/Missouri/11/2025_H1N1,2024-12-24,5.0
A/Missouri/11/2025_H1N1,2024-12-25,5.0
A/Missouri/11/2025_H1N1,2024-12-26,7.0
A/Missouri/11/2025_H1N1,2024-12-27,6.0
A/Missouri/11/2025_H1N1,2024-12-28,6.0
A/Missouri/11/2025_H1N1,2024-12-29,12.0
A/Missouri/11/2025_H1N1,2024-12-30,9.0
A/Missouri/11/2025_H1N1,2024-12-31,9.0
A/Missouri/11/2025_H1N1,2025-01-01,10.0
A/Missouri/11/2025_H1N1,2025-01-02,12.0
A/Missouri/11/2025_H1N1,2025-01-03,15.0
A/Missouri/11/2025_H1N1,2025-01-04,14.0
A/Missouri/11/2025_H1N1,2025-01-05,10.0
A/Missouri/11/2025_H1N1,2025-01-06,18.0
A/Missouri/11/2025_H1N1,2025-01-07,4.0
A/Missouri/11/2025_H1N1,2025-01-08,14.0
A/Missouri/11/2025_H1N1,2025-01-09,13.0
A/Missouri/11/2025_H1N1,2025-01-10,16.0
A/Missouri/11/2025_H1N1,2025-01-11,9.0
A/Missouri/11/2025_H1N1,2025-01-12,9.0
A/Missouri/11/2025_H1N1,2025-01-13,26.0
A/Missouri/11/2025_H1N1,2025-01-14,29.0
A/Missouri/11/2025_H1N1,2025-01-15,17.0
A/Missouri/11/2025_H1N1,2025-01-16,32.0
A/Missouri/11/2025_H1N1,2025-01-17,14.0
A/Missouri/11/2025_H1N1,2025-01-18,22.0
A/Missouri/11/2025_H1N1,2025-01-19,27.0
A/Missouri/11/2025_H1N1,2025-01-20,34.0
A/Missouri/11/2025_H1N1,2025-01-21,31.0
A/Missouri/11/2025_H1N1,2025-01-22,26.0
A/Missouri/11/2025_H1N1,2025-01-23,44.0
A/Missouri/11/2025_H1N1,2025-01-24,34.0
A/Missouri/11/2025_H1N1,2025-01-25,15.0
A/Missouri/11/2025_H1N1,2025-01-26,25.0
A/Missouri/11/2025_H1N1,2025-01-27,50.0
A/Missouri/11/2025_H1N1,2025-01-28,61.0
A/Missouri/11/2025_H1N1,2025-01-29,49.0
A/Missouri/11/2025_H1N1,2025-01-30,43.0
A/Missouri/11/2025_H1N1,2025-01-31,33.0
A/Missouri/11/2025_H1N1,2025-02-01,37.0
A/Missouri/11/2025_H1N1,2025-02-02,38.0
A/Missouri/11/2025_H1N1,2025-02-03,67.0
A/Missouri/11/2025_H1N1,2025-02-04,61.0
A/Missouri/11/2025_H1N1,2025-02-05,63.0
A/Missouri/11/2025_H1N1,2025-02-06,51.0
A/Missouri/11/2025_H1N1,2025-02-07,31.0
A/Missouri/11/2025_H1N1,2025-02-08,44.0
A/Missouri/11/2025_H1N1,2025-02-09,31.0
A/Missouri/11/2025_H1N1,2025-02-10,80.0
A/Missouri/11/2025_H1N1,2025-02-11,60.0
A/Missouri/11/2025_H1N1,2025-02-12,63.0
A/Missouri/11/2025_H1N1,2025-02-13,67.0
A/Missouri/11/2025_H1N1,2025-02-14,51.0
A/Missouri/11/2025_H1N1,2025-02-15,29.0
A/Missouri/11/2025_H1N1,2025-02-16,46.0
A/Missouri/11/2025_H1N1,2025-02-17,79.0
A/Missouri/11/2025_H1N1,2025-02-18,62.0
A/Missouri/11/2025_H1N1,2025-02-19,67.0
A/Missouri/11/2025_H1N1,2025-02-20,71.0
A/Missouri/11/2025_H1N1,2025-02-21,44.0
A/Missouri/11/2025_H1N1,2025-02-22,37.0
A/Missouri/11/2025_H1N1,2025-02-23,42.0
A/Missouri/11/2025_H1N1,2025-02-24,76.0
A/Missouri/11/2025_H1N1,2025-02-25,76.0
A/Missouri/11/2025_H1N1,2025-02-26,76.0
A/Missouri/11/2025_H1N1,2025-02-27,70.0
A/Missouri/11/2025_H1N1,2025-02-28,47.0
A/Missouri/11/2025_H1N1,2025-03-01,41.0
A/Missouri/11/2025_H1N1,2025-03-02,43.0
A/Missouri/11/2025_H1N1,2025-03-03,80.0
A/Missouri/11/2025_H1N1,2025-03-04,73.0
A/Missouri/11/2025_H1N1,2025-03-05,52.0
A/Missouri/11/2025_H1N1,2025-03-06,51.0
A/Missouri/11/2025_H1N1,2025-03-07,36.0
A/Missouri/11/2025_H1N1,2025-03-08,29.0
A/Missouri/11/2025_H1N1,2025-03-09,43.0
A/Missouri/11/2025_H1N1,2025-03-10,74.0
A/Missouri/11/2025_H1N1,2025-03-11,66.0
A/Missouri/11/2025_H1N1,2025-03-12,66.0
A/Missouri/11/2025_H1N1,2025-03-13,50.0
A/Missouri/11/2025_H1N1,2025-03-14,56.0
A/Missouri/11/2025_H1N1,2025-03-15,32.0
A/Missouri/11/2025_H1N1,2025-03-16,37.0
A/Missouri/11/2025_H1N1,2025-03-17,84.0
A/Missouri/11/2025_H1N1,2025-03-18,69.0
A/Missouri/11/2025_H1N1,2025-03-19,54.0
A/Missouri/11/2025_H1N1,2025-03-20,65.0
A/Missouri/11/2025_H1N1,2025-03-21,58.0
A/Missouri/11/2025_H1N1,2025-03-22,33.0
A/Missouri/11/2025_H1N1,2025-03-23,44.0
A/Missouri/11/2025_H1N1,2025-03-24,71.0
A/Missouri/11/2025_H1N1,2025-03-25,52.0
A/Missouri/11/2025_H1N1,2025-03-26,52.0
A/Missouri/11/2025_H1N1,2025-03-27,47.0
A/Missouri/11/2025_H1N1,2025-03-28,38.0
A/Missouri/11/2025_H1N1,2025-03-29,30.0
A/Missouri/11/2025_H1N1,2025-03-30,31.0
A/Missouri/11/2025_H1N1,2025-03-31,58.0
A/Missouri/11/2025_H1N1,2025-04-01,61.0
A/Missouri/11/2025_H1N1,2025-04-02,61.0
A/Missouri/11/2025_H1N1,2025-04-03,58.0
A/Missouri/11/2025_H1N1,2025-04-04,47.0
A/Missouri/11/2025_H1N1,2025-04-05,32.0
A/Missouri/11/2025_H1N1,2025-04-06,43.0
A/Missouri/11/2025_H1N1,2025-04-07,66.0
A/Missouri/11/2025_H1N1,2025-04-08,50.0
A/Missouri/11/2025_H1N1,2025-04-09,54.0
A/Missouri/11/2025_H1N1,2025-04-10,43.0
A/Missouri/11/2025_H1N1,2025-04-11,52.0
A/Missouri/11/2025_H1N1,2025-04-12,30.0
A/Missouri/11/2025_H1N1,2025-04-13,42.0
A/Missouri/11/2025_H1N1,2025-04-14,64.0
A/Missouri/11/2025_H1N1,2025-04-15,49.0
A/Missouri/11/2025_H1N1,2025-04-16,47.0
A/Missouri/11/2025_H1N1,2025-04-17,49.0
A/Missouri/11/2025_H1N1,2025-04-18,32.0
A/Missouri/11/2025_H1N1,2025-04-19,27.0
A/Missouri/11/2025_H1N1,2025-04-20,25.0
A/Missouri/11/2025_H1N1,2025-04-21,54.0
A/Missouri/11/2025_H1N1,2025-04-22,54.0
A/Missouri/11/2025_H1N1,2025-04-23,42.0
A/Missouri/11/2025_H1N1,2025-04-24,40.0
A/Missouri/11/2025_H1N1,2025-04-25,39.0
A/Missouri/11/2025_H1N1,2025-04-26,24.0
A/Missouri/11/2025_H1N1,2025-04-27,15.0
A/Missouri/11/2025_H1N1,2025-04-28,61.0
A/Missouri/11/2025_H1N1,2025-04-29,51.0
A/Missouri/11/2025_H1N1,2025-04-30,46.0
A/Missouri/11/2025_H1N1,2025-05-01,40.0
A/Missouri/11/2025_H1N1,2025-05-02,31.0
A/Missouri/11/2025_H1N1,2025-05-03,26.0
A/Missouri/11/2025_H1N1,2025-05-04,29.0
A/Missouri/11/2025_H1N1,2025-05-05,43.0
A/Missouri/11/2025_H1N1,2025-05-06,51.0
A/Missouri/11/2025_H1N1,2025-05-07,49.0
A/Missouri/11/2025_H1N1,2025-05-08,37.0
A/Missouri/11/2025_H1N1,2025-05-09,31.0
A/Missouri/11/2025_H1N1,2025-05-10,16.0
A/Missouri/11/2025_H1N1,2025-05-11,28.0
A/Missouri/11/2025_H1N1,2025-05-12,54.0
A/Missouri/11/2025_H1N1,2025-05-13,41.0
A/Missouri/11/2025_H1N1,2025-05-14,55.0
A/Missouri/11/2025_H1N1,2025-05-15,42.0
A/Missouri/11/2025_H1N1,2025-05-16,39.0
A/Missouri/11/2025_H1N1,2025-05-17,24.0
A/Missouri/11/2025_H1N1,2025-05-18,21.0
A/Missouri/11/2025_H1N1,2025-05-19,64.0
A/Missouri/11/2025_H1N1,2025-05-20,48.0
A/Missouri/11/2025_H1N1,2025-05-21,43.0
A/Missouri/11/2025_H1N1,2025-05-22,37.0
A/Missouri/11/2025_H1N1,2025-05-23,31.0
A/Missouri/11/2025_H1N1,2025-05-24,18.0
A/Missouri/11/2025_H1N1,2025-05-25,24.0
A/Missouri/11/2025_H1N1,2025-05-26,57.0
A/Missouri/11/2025_H1N1,2025-05-27,37.0
A/Missouri/11/2025_H1N1,2025-05-28,47.0
A/Missouri/11/2025_H1N1,2025-05-29,33.0
A/Missouri/11/2025_H1N1,2025-05-30,35.0
A/Missouri/11/2025_H1N1,2025-05-31,33.0
A/Missouri/11/2025_H1N1,2025-06-01,25.0
A/Missouri/11/2025_H1N1,2025-06-02,43.0
A/Missouri/11/2025_H1N1,2025-06-03,46.0
A/Missouri/11/2025_H1N1,2025-06-04,46.0
A/Missouri/11/2025_H1N1,2025-06-05,31.0
A/Missouri/11/2025_H1N1,2025-06-06,43.0
A/Missouri/11/2025_H1N1,2025-06-07,30.0
A/Missouri/11/2025_H1N1,2025-06-08,38.0
A/Missouri/11/2025_H1N1,2025-06-09,43.0
A/Missouri/11/2025_H1N1,2025-06-10,49.0
A/Missouri/11/2025_H1N1,2025-06-11,35.0
A/Missouri/11/2025_H1N1,2025-06-12,36.0
A/Missouri/11/2025_H1N1,2025-06-13,30.0
A/Missouri/11/2025_H1N1,2025-06-14,24.0
A/Missouri/11/2025_H1N1,2025-06-15,23.0
A/Missouri/11/2025_H1N1,2025-06-16,46.0
A/Missouri/11/2025_H1N1,2025-06-17,42.0
A/Missouri/11/2025_H1N1,2025-06-18,20.0
A/Missouri/11/2025_H1N1,2025-06-19,15.0
A/Missouri/11/2025_H1N1,2025-06-20,33.0
A/Missouri/11/2025_H1N1,2025-06-21,35.0
A/Missouri/11/2025_H1N1,2025-06-22,17.0
A/Missouri/11/2025_H1N1,2025-06-23,33.0
A/Missouri/11/2025_H1N1,2025-06-24,21.0
A/Missouri/11/2025_H1N1,2025-06-25,30.0
A/Missouri/11/2025_H1N1,2025-06-26,33.0
A/Missouri/11/2025_H1N1,2025-06-27,37.0
A/Missouri/11/2025_H1N1,2025-06-28,29.0
A/Missouri/11/2025_H1N1,2025-06-29,22.0
A/Missouri/11/2025_H1N1,2025-06-30,38.0
A/Missouri/11/2025_H1N1,2025-07-01,33.0
A/Missouri/11/2025_H1N1,2025-07-02,28.0
A/Missouri/11/2025_H1N1,2025-07-03,31.0
A/Missouri/11/2025_H1N1,2025-07-04,29.0
A/Missouri/11/2025_H1N1,2025-07-05,20.0
A/Missouri/11/2025_H1N1,2025-07-06,20.0
A/Missouri/11/2025_H1N1,2025-07-07,39.0
A/Missouri/11/2025_H1N1,2025-07-08,40.0
A/Missouri/11/2025_H1N1,2025-07-09,44.0
A/Missouri/11/2025_H1N1,2025-07-10,26.0
A/Missouri/11/2025_H1N1,2025-07-11,33.0
A/Missouri/11/2025_H1N1,2025-07-12,19.0
A/Missouri/11/2025_H1N1,2025-07-13,20.0
A/Missouri/11/2025_H1N1,2025-07-14,25.0
A/Missouri/11/2025_H1N1,2025-07-15,35.0
A/Missouri/11/2025_H1N1,2025-07-16,31.0
A/Missouri/11/2025_H1N1,2025-07-17,37.0
A/Missouri/11/2025_H1N1,2025-07-18,37.0
A/Missouri/11/2025_H1N1,2025-07-19,15.0
A/Missouri/11/2025_H1N1,2025-07-20,15.0
A/Missouri/11/2025_H1N1,2025-07-21,30.0
A/Missouri/11/2025_H1N1,2025-07-22,35.0
A/Missouri/11/2025_H1N1,2025-07-23,37.0
A/Missouri/11/2025_H1N1,2025-07-24,30.0
A/Missouri/11/2025_H1N1,2025-07-25,22.0
A/Missouri/11/2025_H1N1,2025-07-26,18.0
A/Missouri/11/2025_H1N1,2025-07-27,18.0
A/Missouri/11/2025_H1N1,2025-07-28,24.0
A/Missouri/11/2025_H1N1,2025-07-29,28.0
A/Missouri/11/2025_H1N1,2025-07-30,21.0
A/Missouri/11/2025_H1N1,2025-07-31,27.0
A/Missouri/11/2025_H1N1,2025-08-01,19.0
A/Missouri/11/2025_H1N1,2025-08-02,15.0
A/Missouri/11/2025_H1N1,2025-08-03,19.0
A/Missouri/11/2025_H1N1,2025-08-04,22.0
A/Missouri/11/2025_H1N1,2025-08-05,18.0
A/Missouri/11/2025_H1N1,2025-08-06,23.0
A/Missouri/11/2025_H1N1,2025-08-07,21.0
A/Missouri/11/2025_H1N1,2025-08-08,24.0
A/Missouri/11/2025_H1N1,2025-08-09,17.0
A/Missouri/11/2025_H1N1,2025-08-10,11.0
A/Missouri/11/2025_H1N1,2025-08-11,31.0
A/Missouri/11/2025_H1N1,2025-08-12,31.0
A/Missouri/11/2025_H1N1,2025-08-13,22.0
A/Missouri/11/2025_H1N1,2025-08-14,20.0
A/Missouri/11/2025_H1N1,2025-08-15,14.0
A/Missouri/11/2025_H1N1,2025-08-16,13.0
A/Missouri/11/2025_H1N1,2025-08-17,9.0
A/Missouri/11/2025_H1N1,2025-08-18,23.0
A/Missouri/11/2025_H1N1,2025-08-19,17.0
A/Missouri/11/2025_H1N1,2025-08-20,21.0
A/Missouri/11/2025_H1N1,2025-08-21,20.0
A/Missouri/11/2025_H1N1,2025-08-22,16.0
A/Missouri/11/2025_H1N1,2025-08-23,13.0
A/Missouri/11/2025_H1N1,2025-08-24,11.0
A/Missouri/11/2025_H1N1,2025-08-25,30.0
A/Missouri/11/2025_H1N1,2025-08-26,17.0
A/Missouri/11/2025_H1N1,2025-08-27,25.0
A/Missouri/11/2025_H1N1,2025-08-28,17.0
A/Missouri/11/2025_H1N1,2025-08-29,19.0
A/Missouri/11/2025_H1N1,2025-08-30,18.0
A/Missouri/11/2025_H1N1,2025-08-31,9.0
A/Missouri/11/2025_H1N1,2025-09-01,17.0
A/Missouri/11/2025_H1N1,2025-09-02,40.0
A/Missouri/11/2025_H1N1,2025-09-03,22.0
A/Missouri/11/2025_H1N1,2025-09-04,20.0
A/Missouri/11/2025_H1N1,2025-09-05,19.0
A/Missouri/11/2025_H1N1,2025-09-06,10.0
A/Missouri/11/2025_H1N1,2025-09-07,7.0
A/Missouri/11/2025_H1N1,2025-09-08,14.0
A/Missouri/11/2025_H1N1,2025-09-09,26.0
A/Missouri/11/2025_H1N1,2025-09-10,24.0
A/Missouri/11/2025_H1N1,2025-09-11,20.0
A/Missouri/11/2025_H1N1,2025-09-12,19.0
A/Missouri/11/2025_H1N1,2025-09-13,11.0
A/Missouri/11/2025_H1N1,2025-09-14,24.0
A/Missouri/11/2025_H1N1,2025-09-15,12.0
A/Missouri/11/2025_H1N1,2025-09-16,20.0
A/Missouri/11/2025_H1N1,2025-09-17,17.0
A/Missouri/11/2025_H1N1,2025-09-18,16.0
A/Missouri/11/2025_H1N1,2025-09-19,9.0
A/Missouri/11/2025_H1N1,2025-09-20,12.0
A/Missouri/11/2025_H1N1,2025-09-21,8.0
A/Missouri/11/2025_H1N1,2025-09-22,20.0
A/Missouri/11/2025_H1N1,2025-09-23,11.0
A/Missouri/11/2025_H1N1,2025-09-24,12.0
A/Missouri/11/2025_H1N1,2025-09-25,12.0
A/Missouri/11/2025_H1N1,2025-09-26,12.0
A/Missouri/11/2025_H1N1,2025-09-27,14.0
A/Missouri/11/2025_H1N1,2025-09-28,9.0
A/Missouri/11/2025_H1N1,2025-09-29,9.0
A/Missouri/11/2025_H1N1,2025-09-30,14.0
A/Missouri/11/2025_H1N1,2025-10-01,8.0
A/Missouri/11/2025_H1N1,2025-10-02,15.0
A/Missouri/11/2025_H1N1,2025-10-03,9.0
A/Missouri/11/2025_H1N1,2025-10-04,8.0
A/Missouri/11/2025_H1N1,2025-10-05,6.0
A/Missouri/11/2025_H1N1,2025-10-06,10.0
A/Missouri/11/2025_H1N1,2025-10-07,6.0
A/Missouri/11/2025_H1N1,2025-10-08,12.0
A/Missouri/11/2025_H1N1,2025-10-09,12.0
A/Missouri/11/2025_H1N1,2025-10-10,7.0
A/Missouri/11/2025_H1N1,2025-10-11,8.0
A/Missouri/11/2025_H1N1,2025-10-12,7.0
A/Missouri/11/2025_H1N1,2025-10-13,13.0
A/Missouri/11/2025_H1N1,2025-10-14,17.0
A/Missouri/11/2025_H1N1,2025-10-15,11.0
A/Missouri/11/2025_H1N1,2025-10-16,5.0
A/Missouri/11/2025_H1N1,2025-10-17,5.0
A/Missouri/11/2025_H1N1,2025-10-18,3.0
A/Missouri/11/2025_H1N1,2025-10-19,7.0
A/Missouri/11/2025_H1N1,2025-10-20,20.0
A/Missouri/11/2025_H1N1,2025-10-21,21.0
A/Missouri/11/2025_H1N1,2025-10-22,14.0
A/Missouri/11/2025_H1N1,2025-10-23,8.0
A/Missouri/11/2025_H1N1,2025-10-24,5.0
A/Missouri/11/2025_H1N1,2025-10-25,3.0
A/Missouri/11/2025_H1N1,2025-10-26,4.0
A/Missouri/11/2025_H1N1,2025-10-27,14.0
A/Missouri/11/2025_H1N1,2025-10-28,10.0
A/Missouri/11/2025_H1N1,2025-10-29,6.0
A/Missouri/11/2025_H1N1,2025-10-30,5.0
A/Missouri/11/2025_H1N1,2025-10-31,4.0
A/Missouri/11/2025_H1N1,2025-11-01,4.0
A/Missouri/11/2025_H1N1,2025-11-02,7.0
A/Missouri/11/2025_H1N1,2025-11-03,13.0
A/Missouri/11/2025_H1N1,2025-11-04,14.0
A/Missouri/11/2025_H1N1,2025-11-05,9.0
A/Missouri/11/2025_H1N1,2025-11-06,10.0
A/Missouri/11/2025_H1N1,2025-11-07,5.0
A/Missouri/11/2025_H1N1,2025-11-08,5.0
A/Missouri/11/2025_H1N1,2025-11-09,4.0
A/Missouri/11/2025_H1N1,2025-11-10,7.0
A/Missouri/11/2025_H1N1,2025-11-11,7.0
A/Missouri/11/2025_H1N1,2025-11-12,8.0
A/Missouri/11/2025_H1N1,2025-11-13,6.0
A/Missouri/11/2025_H1N1,2025-11-14,4.0
A/Missouri/11/2025_H1N1,2025-11-15,6.0
A/Missouri/11/2025_H1N1,2025-11-16,9.0
A/Missouri/11/2025_H1N1,2025-11-17,14.0
A/Missouri/11/2025_H1N1,2025-11-18,12.0
A/Missouri/11/2025_H1N1,2025-11-19,9.0
A/Missouri/11/2025_H1N1,2025-11-20,8.0
A/Missouri/11/2025_H1N1,2025-11-21,7.0
A/Missouri/11/2025_H1N1,2025-11-22,2.0
A/Missouri/11/2025_H1N1,2025-11-23,4.0
A/Missouri/11/2025_H1N1,2025-11-24,10.0
A/Missouri/11/2025_H1N1,2025-11-25,8.0
A/Missouri/11/2025_H1N1,2025-11-26,6.0
A/Missouri/11/2025_H1N1,2025-11-27,5.0
A/Missouri/11/2025_H1N1,2025-11-28,3.0
A/Missouri/11/2025_H1N1,2025-11-29,5.0
A/Missouri/11/2025_H1N1,2025-11-30,3.0
A/Missouri/11/2025_H1N1,2025-12-01,6.0
A/Missouri/11/2025_H1N1,2025-12-02,6.0
A/Missouri/11/2025_H1N1,2025-12-03,4.0
A/Missouri/11/2025_H1N1,2025-12-04,9.0
A/Missouri/11/2025_H1N1,2025-12-05,6.0
A/Missouri/11/2025_H1N1,2025-12-06,4.0
A/Missouri/11/2025_H1N1,2025-12-07,4.0
A/Missouri/11/2025_H1N1,2025-12-08,6.0
A/Missouri/11/2025_H1N1,2025-12-09,5.0
A/Missouri/11/2025_H1N1,2025-12-10,4.0
A/Missouri/11/2025_H1N1,2025-12-11,3.0
A/Missouri/11/2025_H1N1,2025-12-12,4.0
A/Missouri/11/2025_H1N1,2025-12-13,3.0
A/Missouri/11/2025_H1N1,2025-12-14,3.0
A/Missouri/11/2025_H1N1,2025-12-15,8.0
A/Missouri/11/2025_H1N1,2025-12-16,3.0
A/Missouri/11/2025_H1N1,2025-12-17,2.0
A/Missouri/11/2025_H1N1,2025-12-18,1.0
A/Missouri/11/2025_H1N1,2025-12-19,2.0
A/Missouri/11/2025_H1N1,2025-12-20,3.0
A/Missouri/11/2025_H1N1,2025-12-21,4.0
A/Missouri/11/2025_H1N1,2025-12-23,1.0
A/Missouri/11/2025_H1N1,2025-12-25,1.0
A/Missouri/11/2025_H1N1,2025-12-26,1.0
A/Missouri/11/2025_H1N1,2025-12-28,1.0
A/Missouri/11/2025_H1N1,2025-12-29,4.0
A/Missouri/11/2025_H1N1,2025-12-30,1.0
A/Missouri/11/2025_H1N1,2025-12-31,2.0
A/Missouri/11/2025_H1N1,2026-01-01,1.0
A/Missouri/11/2025_H1N1,2026-01-02,1.0
A/Missouri/11/2025_H1N1,2026-01-04,1.0
A/Missouri/11/2025_H1N1,2026-01-05,1.0
A/Missouri/11/2025_H1N1,2026-01-11,1.0
A/Norway/9107/2025_H1N1,2025-01-20,1.0
A/Norway/9107/2025_H1N1,2025-08-28,1.0
A/Norway/9107/2025_H1N1,2025-09-01,1.0
A/Norway/9107/2025_H1N1,2025-09-05,1.0
A/Norway/9107/2025_H1N1,2025-09-06,1.0
A/Norway/9107/2025_H1N1,2025-09-09,1.0
A/Norway/9556/2025_H1N1,2025-09-17,1.0
A/Norway/9556/2025_H1N1,2025-09-23,1.0
A/Norway/9556/2025_H1N1,2025-09-26,1.0
A/Norway/9556/2025_H1N1,2025-10-02,1.0
A/Norway/9556/2025_H1N1,2025-10-03,1.0
A/Norway/9556/2025_H1N1,2025-10-07,1.0
A/Norway/9556/2025_H1N1,2025-10-09,2.0
A/Norway/9556/2025_H1N1,2025-10-10,1.0
A/Norway/9556/2025_H1N1,2025-10-11,1.0
A/Norway/9556/2025_H1N1,2025-10-15,3.0
A/Norway/9556/2025_H1N1,2025-10-16,1.0
A/Norway/9556/2025_H1N1,2025-10-19,2.0
A/Norway/9556/2025_H1N1,2025-10-20,2.0
A/Norway/9556/2025_H1N1,2025-10-27,1.0
A/Norway/9556/2025_H1N1,2025-10-29,3.0
A/Norway/9556/2025_H1N1,2025-10-30,1.0
A/Norway/9556/2025_H1N1,2025-11-13,1.0
A/Norway/9556/2025_H1N1,2025-11-26,1.0
A/Norway/9556/2025_H1N1,2025-12-04,1.0
A/Norway/9556/2025_H1N1,2025-12-08,1.0
A/Norway/9556/2025_H1N1,2025-12-15,1.0
A/Norway/9556/2025_H1N1,2025-12-19,1.0
A/Norway/9556/2025_H1N1,2025-12-23,1.0
A/Norway/9556/2025_H1N1,2026-01-01,1.0
A/Norway/9556/2025_H1N1,2026-01-02,1.0
A/Philippines/SARI25-1425/2025_H1N1,2024-12-09,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-01-11,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-01-20,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-02-10,2.0
A/Philippines/SARI25-1425/2025_H1N1,2025-02-17,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-02-28,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-03-07,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-03-16,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-03-20,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-03-24,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-03-27,3.0
A/Philippines/SARI25-1425/2025_H1N1,2025-04-10,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-06-01,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-06-04,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-06-07,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-06-11,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-07-07,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-08-08,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-08-18,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-08-20,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-08-26,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-08-27,2.0
A/Philippines/SARI25-1425/2025_H1N1,2025-09-01,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-09-10,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-09-15,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-09-18,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-10-04,1.0
A/Philippines/SARI25-1425/2025_H1N1,2025-10-24,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-03-03,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-03-04,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-03-06,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-03-12,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-03-15,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-03-24,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-04-02,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-04-07,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-04-27,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-04-28,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-04-30,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-05-06,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-05-20,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-05-29,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-05-30,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-06-02,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-07-09,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-07-16,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-07-18,2.0
A/SouthAustralia/2519001037/2025_H1N1,2025-07-20,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-07-25,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-07-26,2.0
A/SouthAustralia/2519001037/2025_H1N1,2025-07-30,1.0
A/SouthAustralia/2519001037/2025_H1N1,2025-08-10,1.0
A/SouthAustralia/2520702747/2025_H1N1,2025-07-26,1.0
A/SouthAustralia/2520702747/2025_H1N1,2025-07-29,1.0
A/SouthAustralia/2523012764/2025_H1N1,2025-02-27,1.0
A/SouthAustralia/2523012764/2025_H1N1,2025-05-03,1.0
A/SouthAustralia/2523012764/2025_H1N1,2025-05-05,2.0
A/SouthAustralia/2523012764/2025_H1N1,2025-06-12,1.0
A/SouthAustralia/2523012764/2025_H1N1,2025-06-21,1.0
A/SouthAustralia/2523012764/2025_H1N1,2025-08-18,1.0
A/SouthAustralia/2523012764/2025_H1N1,2025-09-15,1.0
A/SouthAustralia/2523012764/2025_H1N1,2025-09-17,1.0
A/SouthAustralia/2523012764/2025_H1N1,2025-09-22,1.0
A/SouthAustralia/2524712956/2025_H1N1,2025-09-04,1.0
A/SouthAustralia/2524712956/2025_H1N1,2025-09-05,2.0
A/SouthAustralia/2524712956/2025_H1N1,2025-09-12,1.0
A/SouthAustralia/2524712956/2025_H1N1,2025-09-16,1.0
A/SouthAustralia/2527612456/2025_H1N1,2025-10-03,1.0
